17.687500,0.013775,0.003304,100.092774,26756.203350,-12.196061,-1743.465876
17.695312,0.003656,0.003923,99.958846,26712.414890,-12.153582,-1744.594512
17.703125,0.015055,0.004644,99.902738,26718.928927,-12.190387,-1741.256375
17.710937,0.020038,0.005542,99.768739,26629.351688,-12.178954,-1739.585070
17.718750,0.006870,0.006689,99.712472,26642.300378,-12.170928,-1742.574961
17.726562,0.023462,0.008018,99.578434,26683.243468,-12.181368,-1736.009039
17.734375,0.023198,0.009426,99.522243,26570.224265,-12.194939,-1738.258198
17.742187,0.013954,0.010690,99.388092,26555.905530,-12.164472,-1736.887008
17.750000,0.014036,0.011789,99.331843,26520.822383,-12.108637,-1737.623275
17.757812,0.009741,0.012675,99.198089,26474.754864,-12.174184,-1736.969632
17.765625,0.006607,0.013317,99.142234,26428.968590,-12.083444,-1738.582166
17.773437,0.006104,0.013992,99.008274,26428.463556,-12.078148,-1743.092542
17.781250,0.009393,0.014751,98.953050,26404.450022,-12.079412,-1740.762890
17.789062,0.023115,0.015385,98.819536,26393.944766,-12.234492,-1741.126941
17.796875,0.003793,0.015780,98.763813,26414.654004,-12.128924,-1740.945950
17.804687,0.019782,0.015694,98.629051,26452.753452,-12.077979,-1726.090983
17.812500,0.003625,0.015122,98.573951,26432.374411,-12.161229,-1727.321585
17.820312,0.023503,0.014049,98.439983,26426.355602,-12.044774,-1723.454682
17.828125,0.016474,0.012807,98.384669,26385.908872,-12.043388,-1728.652294
17.835937,0.012778,0.011772,98.251484,26331.212691,-12.102623,-1732.192265
17.843750,0.018521,0.011119,98.196369,26241.600772,-12.153397,-1726.484814
17.851562,-0.005539,0.011037,98.062402,26186.176489,-12.049847,-1730.352000
17.859375,0.010496,0.011441,98.006969,26134.392284,-12.122086,-1734.219608
17.867187,0.013958,0.012185,97.873665,26116.821537,-12.137188,-1740.445881
17.875000,-0.006851,0.013021,97.817861,26151.717371,-12.092621,-1730.069837
17.882812,0.023293,0.013624,97.684177,26288.830122,-12.111445,-1727.568053
17.890625,0.024395,0.013825,97.628669,26270.060147,-12.140604,-1722.815732
17.898437,0.001334,0.013543,97.494909,26237.391332,-12.085336,-1734.688288
17.906250,0.011000,0.012760,97.439254,26195.799595,-12.075084,-1719.418513
17.914062,0.024271,0.011667,97.305958,26137.637561,-12.111080,-1723.642862
17.921875,-0.009142,0.010678,97.250459,26125.535631,-12.061912,-1713.101388
17.929687,0.012828,0.009951,97.116945,26126.207890,-12.030202,-1721.304045
17.937500,0.005683,0.009766,97.061880,26041.134546,-11.913116,-1724.786829
17.945312,0.002256,0.010131,96.929195,26037.789687,-12.019437,-1720.670551
17.953125,0.002612,0.010733,96.874954,26105.383550,-12.018469,-1721.239146
17.960937,0.022312,0.011270,96.741671,26117.074638,-12.047305,-1721.053270
17.968750,-0.008162,0.011451,96.686999,26080.410934,-11.961844,-1719.269719
17.976562,0.018709,0.011051,96.553729,26136.818843,-12.118051,-1715.613595
17.984375,0.006022,0.010174,96.499234,26111.548045,-12.016935,-1720.681384
17.992187,-0.000096,0.009043,96.365055,26026.296325,-12.008859,-1720.296277
18.000000,0.007081,0.007963,96.310999,26036.769178,-11.995736,-1711.261754
18.007812,0.000019,0.007139,96.177430,26044.278228,-12.057712,-1717.149101
18.015625,0.017652,0.006706,96.123318,26008.159019,-12.072277,-1715.020409
18.023437,-0.009204,0.006687,95.989151,26007.537577,-12.018302,-1710.658968
18.031250,0.004757,0.006732,95.934881,26091.604246,-12.020703,-1709.531602
18.039062,-0.002184,0.006855,95.801218,26097.425394,-11.977755,-1722.284040
18.046875,0.017461,0.006788,95.747242,26080.847773,-11.947895,-1720.056009
18.054687,0.000131,0.006490,95.614032,26108.841734,-12.028719,-1716.866701
18.062500,-0.003479,0.006009,95.560204,26090.897153,-11.969393,-1716.073204
18.070312,0.004591,0.005430,95.426448,26050.770368,-12.024100,-1724.650907
18.078125,-0.006765,0.004804,95.372720,26046.829998,-12.038136,-1716.573686
18.085937,0.005764,0.004303,95.238678,26123.203838,-11.911636,-1719.203619
18.093750,0.007022,0.003917,95.185055,26135.324535,-11.979049,-1716.644830
18.101562,0.004653,0.003614,95.052053,26108.271531,-11.998691,-1711.460322
18.109375,-0.010414,0.003358,94.998164,26123.593713,-11.965749,-1707.494390
18.117187,0.009130,0.003071,94.864711,26099.028929,-11.969774,-1709.327661
18.125000,-0.005903,0.002708,94.811045,26049.986896,-11.977098,-1704.654861
18.132812,0.011464,0.002363,94.677674,26121.254209,-11.912337,-1703.991040
18.140625,-0.014523,0.002095,94.624139,26137.095630,-12.038363,-1704.191293
18.148437,0.005683,0.001834,94.491047,26161.298829,-11.967954,-1710.494693
18.156250,-0.004436,0.001699,94.436803,26196.741195,-12.002903,-1709.737238
18.164062,-0.004727,0.001591,94.303774,26212.563868,-11.931926,-1714.573595
18.171875,0.011558,0.001472,94.249671,26186.881799,-11.998016,-1710.513257
18.179687,-0.007019,0.001235,94.116980,26207.086098,-12.046392,-1709.280414
18.187500,0.001343,0.000864,94.062349,26234.497683,-11.960414,-1709.893501
18.195312,-0.004718,0.000379,93.929105,26202.022904,-11.938726,-1717.105180
18.203125,0.003533,-0.000079,93.875171,26131.394662,-12.008125,-1717.988414
18.210937,0.006839,-0.000484,93.742325,26207.620747,-11.903820,-1711.199019
18.218750,-0.011641,-0.000693,93.688169,26268.698813,-11.987993,-1706.610776
18.226562,0.017503,-0.000794,93.555837,26224.887241,-11.969720,-1708.772422
18.234375,-0.005987,-0.000736,93.501313,26219.638339,-11.914665,-1702.003360
18.242187,0.004869,-0.000594,93.368906,26293.738036,-11.925295,-1702.910513
18.250000,-0.001337,-0.000364,93.314908,26275.822742,-11.993796,-1698.263571
18.257812,0.007032,-0.000100,93.182423,26211.724388,-12.007065,-1714.778925
18.265625,0.008068,0.000170,93.127723,26185.340795,-11.935775,-1709.300111
18.273437,-0.012828,0.000586,92.995033,26197.668266,-11.900002,-1711.912610
18.281250,0.001209,0.000969,92.941056,26114.312393,-11.930575,-1705.946483
18.289062,-0.004687,0.001454,92.808922,26109.093678,-11.969486,-1703.233915
18.296875,-0.004663,0.001850,92.754656,26229.357769,-11.862891,-1705.255896
18.304687,0.005493,0.002154,92.622278,26315.662386,-11.954344,-1707.841026
18.312500,-0.003288,0.002226,92.568559,26357.676943,-11.958529,-1703.779818
18.320312,0.021726,0.001921,92.435719,26389.147114,-11.969540,-1705.073738
18.328125,-0.021840,0.001461,92.381628,26381.943648,-11.929864,-1698.184425
18.335937,0.006022,0.000681,92.248827,26352.232577,-11.914900,-1691.082840
18.343750,0.002216,-0.000066,92.195111,26258.033350,-11.891062,-1704.575113
18.351562,-0.001356,-0.000626,92.062680,26288.375829,-11.862332,-1698.406492
18.359375,-0.003466,-0.000831,92.009323,26304.631744,-11.878231,-1702.422344
18.367187,-0.000210,-0.000682,91.877214,26249.466435,-11.923680,-1700.279826
18.375000,-0.006788,-0.000323,91.823658,26288.410392,-11.941613,-1706.266820
18.382812,-0.006997,0.000170,91.690979,26369.472193,-11.844494,-1696.046177
18.390625,-0.007115,0.000473,91.637427,26386.393084,-11.867263,-1697.823959
18.398437,-0.006028,0.000530,91.505596,26449.809838,-11.888289,-1708.870169
18.406250,0.003752,0.000218,91.452085,26523.446233,-11.855706,-1702.063276
18.414062,-0.007103,-0.000339,91.319981,26532.268507,-11.818520,-1699.378991
18.421875,-0.006061,-0.001100,91.266820,26537.662175,-11.853992,-1698.936649
18.429687,0.009397,-0.002049,91.135128,26596.140795,-11.893558,-1691.572641
18.437500,-0.002403,-0.002922,91.081635,26661.754718,-11.851822,-1700.300822
18.445312,0.004778,-0.003714,90.949503,26685.160768,-11.898293,-1696.532690
18.453125,0.006737,-0.004282,90.896110,26593.476353,-11.844577,-1696.890609
18.460937,-0.002227,-0.004464,90.763853,26486.917189,-11.915301,-1693.488449
18.468750,-0.001302,-0.004255,90.710569,26425.714053,-11.882367,-1705.648852
18.476562,-0.001250,-0.003538,90.577946,26357.312918,-11.802993,-1697.135674
18.484375,-0.022222,-0.002523,90.524990,26325.965090,-11.844173,-1697.187141
18.492187,0.002299,-0.001314,90.393210,26468.663219,-11.883890,-1699.027905
18.500000,-0.023375,-0.000084,90.340008,26614.640801,-11.842930,-1702.434622
18.507812,0.002216,0.000774,90.207735,26753.955083,-11.810844,-1692.871387
18.515625,-0.022136,0.001149,90.154881,26839.794786,-11.824635,-1697.902916
18.523437,-0.015160,0.000813,90.023071,26902.219655,-11.838745,-1699.027617
18.531250,0.007881,-0.000324,89.970150,26920.240851,-11.837303,-1697.837358
18.539062,0.013038,-0.002097,89.838131,26939.602963,-11.799518,-1690.147266
18.546875,-0.000167,-0.004241,89.785300,27117.622467,-11.894048,-1696.950170
18.554687,-0.000138,-0.006432,89.653419,27094.917943,-11.852407,-1693.076475
18.562500,0.006978,-0.008228,89.599985,26841.861392,-11.841367,-1695.161842
18.570312,-0.005830,-0.009229,89.468145,26643.108156,-11.858399,-1688.087298
18.578125,0.013994,-0.009245,89.414892,26664.975527,-11.884395,-1693.514990
18.585937,0.002051,-0.008128,89.282834,26771.977066,-11.802425,-1684.258609
18.593750,0.012808,-0.006225,89.229556,26760.793683,-11.888117,-1691.211542
18.601562,0.016579,-0.003859,89.097985,26712.064461,-11.812373,-1688.154487
18.609375,0.006892,-0.001437,89.044439,26695.552457,-11.726074,-1687.096778
18.617187,0.004652,0.000668,88.913444,26614.331331,-11.806398,-1687.839421
18.625000,-0.001357,0.002370,88.860670,26469.406131,-11.822492,-1683.416393
18.632812,0.004572,0.003711,88.729136,26489.621701,-11.788813,-1686.382531
18.640625,0.015233,0.004771,88.676063,26500.270395,-11.742152,-1690.691882
18.648437,-0.002340,0.005846,88.544970,26509.385647,-11.754146,-1681.764010
18.656250,0.009183,0.006720,88.492393,26571.639939,-11.760414,-1685.495027
18.664062,-0.009278,0.007501,88.361326,26542.538332,-11.768959,-1681.960625
18.671875,0.007104,0.007818,88.308625,26524.680450,-11.719708,-1689.174700
18.679687,0.005609,0.007702,88.177587,26538.592359,-11.811744,-1681.551078
18.687500,-0.002279,0.007238,88.125007,26575.846230,-11.700419,-1679.886498
18.695312,0.004747,0.006495,87.993558,26620.465941,-11.807546,-1675.425143
18.703125,0.001158,0.005634,87.941345,26646.088065,-11.706525,-1679.674078
18.710937,-0.004655,0.004825,87.809607,26715.557482,-11.809886,-1668.980947
18.718750,0.002217,0.004125,87.757630,26694.628964,-11.752127,-1680.993314
18.726562,0.007292,0.003489,87.625497,26652.914607,-11.728066,-1672.814708
18.734375,-0.006053,0.003015,87.573788,26603.875341,-11.753020,-1682.449866
18.742187,0.003605,0.002533,87.442119,26664.834982,-11.732538,-1680.556736
18.750000,0.003519,0.002124,87.390327,26658.623385,-11.739425,-1683.047160
18.757812,-0.003194,0.001804,87.258726,26616.656225,-11.766528,-1671.171070
18.765625,-0.010652,0.001555,87.206850,26662.156661,-11.734464,-1681.112902
18.773437,-0.002440,0.001358,87.075028,26747.263870,-11.786396,-1675.253452
18.781250,-0.001240,0.001195,87.023187,26741.399578,-11.780626,-1686.690228
18.789062,0.003648,0.001030,86.891016,26804.347533,-11.743577,-1681.077075
18.796875,0.003340,0.000823,86.839179,26828.703858,-11.710762,-1676.797394
18.804687,-0.010239,0.000471,86.707512,26782.686387,-11.781890,-1664.668999
18.812500,-0.001051,-0.000022,86.655863,26734.835836,-11.683093,-1671.977132
18.820312,0.000978,-0.000660,86.523862,26807.233648,-11.714534,-1669.448283
18.828125,-0.017653,-0.001191,86.472780,26899.300794,-11.659824,-1670.860467
18.835937,-0.000892,-0.001624,86.341047,26953.920317,-11.658336,-1671.307863
18.843750,-0.000115,-0.001866,86.290366,26899.013217,-11.733139,-1672.479534
18.851562,0.010546,-0.001960,86.158687,26972.427056,-11.681575,-1677.321899
18.859375,0.007197,-0.002039,86.107497,27040.104572,-11.687286,-1678.769669
18.867187,0.001071,-0.002244,85.976013,26995.645238,-11.676930,-1671.646756
18.875000,0.001135,-0.002579,85.924973,26871.431036,-11.656007,-1671.373845
18.882812,-0.006628,-0.002877,85.793589,26870.190759,-11.655704,-1678.758030
18.890625,-0.001188,-0.002980,85.742773,26892.087014,-11.670289,-1672.565524
18.898437,0.004548,-0.002622,85.611429,26888.012525,-11.721717,-1668.433380
18.906250,0.014152,-0.001799,85.560315,26900.114676,-11.635635,-1664.843726
18.914062,0.001040,-0.000653,85.428636,27013.484693,-11.643134,-1664.139038
18.921875,0.001313,0.000464,85.378114,26922.321007,-11.735629,-1659.980944
18.929687,0.004833,0.001312,85.246490,26731.872458,-11.663800,-1656.993010
18.937500,0.011591,0.001756,85.195335,26687.043205,-11.700590,-1661.593746
18.945312,-0.003617,0.001945,85.063961,26775.257152,-11.645052,-1666.249972
18.953125,0.007196,0.002015,85.012885,26747.858918,-11.615326,-1668.853173
18.960937,0.008059,0.002173,84.881940,26750.990796,-11.731675,-1672.057686
18.968750,0.011925,0.002571,84.830936,26759.720953,-11.651279,-1669.906713
18.976562,0.004540,0.003183,84.699144,26801.236984,-11.591048,-1673.704824
18.984375,0.005798,0.003788,84.648691,26669.210193,-11.589224,-1666.231556
18.992187,0.014210,0.004320,84.517882,26556.134165,-11.627676,-1670.832299
19.000000,-0.004572,0.004759,84.467517,26533.618315,-11.624264,-1675.945612
19.007812,0.009215,0.005107,84.336309,26613.420119,-11.619212,-1664.149782
19.015625,0.002541,0.005487,84.285866,26643.449786,-11.635746,-1656.337856
19.023437,-0.008227,0.005952,84.154702,26584.923835,-11.626189,-1657.317670
19.031250,0.014005,0.006392,84.104156,26607.977972,-11.686215,-1656.141617
19.039062,-0.013963,0.006786,83.972862,26724.496292,-11.650409,-1664.265128
19.046875,-0.004477,0.006915,83.921916,26721.942290,-11.687192,-1659.955526
19.054687,0.010528,0.006669,83.790635,26714.330659,-11.632938,-1670.525385
19.062500,0.009107,0.006070,83.739647,26750.702010,-11.690622,-1668.825817
19.070312,-0.013855,0.005145,83.608579,26893.725684,-11.616224,-1664.387488
19.078125,0.007184,0.003934,83.557484,26844.595617,-11.606109,-1675.579179
19.085937,0.017472,0.002657,83.426908,26706.388748,-11.557508,-1662.185966
19.093750,-0.004655,0.001593,83.376306,26689.416785,-11.560044,-1668.866105
19.101562,-0.001092,0.000772,83.246189,26716.192495,-11.558560,-1662.219801
19.109375,0.003613,0.000371,83.195727,26610.676408,-11.530907,-1669.840714
19.117187,0.007122,0.000401,83.065655,26622.170837,-11.598459,-1668.352845
19.125000,0.009257,0.000802,83.015229,26688.836612,-11.558528,-1658.019153
19.132812,-0.008050,0.001445,82.884709,26650.219863,-11.601794,-1663.989463
19.140625,-0.005872,0.002134,82.834287,26547.314435,-11.562579,-1660.909373
19.148437,0.003604,0.002748,82.703645,26586.456165,-11.567841,-1667.535535
19.156250,0.002415,0.003147,82.653423,26735.081200,-11.611834,-1659.863633
19.164062,0.005925,0.003340,82.522797,26773.355952,-11.603890,-1658.477595
19.171875,0.004592,0.003263,82.472182,26716.023538,-11.551658,-1653.364123
19.179687,0.023411,0.002861,82.341602,26705.873896,-11.583202,-1660.576447
19.187500,-0.019595,0.002456,82.291386,26684.432278,-11.474749,-1658.313661
19.195312,-0.011748,0.001932,82.160979,26568.721882,-11.563471,-1663.405569
19.203125,0.004413,0.001565,82.111360,26434.853994,-11.588680,-1656.261185
19.210937,-0.011472,0.001594,81.980465,26630.383885,-11.580977,-1650.378234
19.218750,-0.002376,0.001904,81.930353,26859.609352,-11.559544,-1646.619586
19.226562,0.009288,0.002230,81.799548,26825.399575,-11.544778,-1656.816724
19.234375,0.009465,0.002400,81.749704,26813.341031,-11.555597,-1656.203117
19.242187,0.012523,0.002116,81.619094,26847.489888,-11.545846,-1653.784986
19.250000,-0.005725,0.001271,81.569232,26818.054646,-11.563213,-1655.740827
19.257812,0.016263,0.000022,81.438620,26639.673162,-11.543362,-1656.413435
19.265625,0.003794,-0.001114,81.388695,26552.157177,-11.524454,-1659.081093
19.273437,-0.009130,-0.001657,81.258252,26654.561293,-11.531155,-1651.709479
19.281250,-0.018778,-0.001280,81.208543,26604.872565,-11.595404,-1652.331477
19.289062,0.011727,-0.000126,81.077928,26490.029645,-11.558907,-1655.760751
19.296875,0.007974,0.001571,81.027730,26551.083866,-11.553323,-1656.120295
19.304687,-0.006799,0.003250,80.897240,26799.506085,-11.535167,-1657.340294
19.312500,-0.005987,0.004290,80.847270,26796.993915,-11.513955,-1651.712150
19.320312,0.001322,0.004403,80.717011,26681.865603,-11.541616,-1656.919696
19.328125,0.009403,0.003630,80.667204,26675.077123,-11.570581,-1650.393883
19.335937,-0.003517,0.002412,80.536669,26799.554095,-11.511800,-1649.270400
19.343750,0.004579,0.000960,80.486700,26800.347102,-11.545066,-1659.434424
19.351562,0.008154,-0.000220,80.356558,26727.471539,-11.516925,-1653.046478
19.359375,-0.011592,-0.000824,80.306568,26728.664014,-11.530516,-1655.156715
19.367187,-0.001307,-0.000964,80.176497,26751.628100,-11.507825,-1659.146145
19.375000,-0.001095,-0.000651,80.126549,26636.558225,-11.564180,-1663.576426
19.382812,0.016150,-0.000120,79.996482,26779.521744,-11.578632,-1653.236681
19.390625,-0.012872,0.000501,79.946047,26798.230565,-11.523099,-1654.706092
19.398437,-0.012798,0.000977,79.815748,26785.685185,-11.538439,-1655.202789
19.406250,-0.003464,0.001162,79.765722,26683.229353,-11.550116,-1649.333918
19.414062,-0.001177,0.001184,79.635469,26738.524735,-11.546239,-1651.369291
19.421875,0.008236,0.000954,79.585300,26947.001972,-11.535097,-1642.229772
19.429687,0.013983,0.000467,79.455078,27031.344190,-11.508979,-1651.915340
19.437500,0.004531,-0.000243,79.405108,26959.614095,-11.450745,-1652.047559
19.445312,-0.005118,-0.000976,79.275334,26915.808300,-11.502728,-1640.422825
19.453125,-0.002889,-0.001630,79.225810,26772.513252,-11.477523,-1649.285647
19.460937,-0.004853,-0.001980,79.095805,26620.699591,-11.443879,-1653.362276
19.468750,-0.003257,-0.001833,79.046451,26584.835069,-11.456133,-1638.963046
19.476562,-0.035145,-0.001067,78.916875,26730.882434,-11.476771,-1648.204072
19.484375,-0.015162,0.000032,78.867452,26856.119310,-11.506100,-1643.078870
19.492187,-0.007143,0.001096,78.737527,26949.460841,-11.398091,-1645.559303
19.500000,0.018659,0.001640,78.688121,27227.023024,-11.482599,-1652.942535
19.507812,0.000915,0.001305,78.558931,27567.232900,-11.473115,-1633.654303
19.515625,0.006136,-0.000242,78.509137,27547.339705,-11.432302,-1637.385900
19.523437,0.008067,-0.002696,78.379745,27252.150687,-11.488804,-1641.781786
19.531250,0.006861,-0.005443,78.330170,27008.492733,-11.464855,-1645.557153
19.539062,-0.004736,-0.007568,78.200442,26918.733731,-11.455079,-1638.408798
