17.187500,0.015151,0.010310,106.245550,0.040739,-12.355536,-1767.591027
17.195312,-0.001261,0.009914,106.110725,0.040333,-12.368921,-1770.743996
17.203125,-0.002071,0.009602,106.052454,0.042504,-12.407066,-1775.377462
17.210937,0.003583,0.009419,105.917397,0.043895,-12.453157,-1771.209415
17.218750,0.025480,0.009255,105.858584,0.043199,-12.421198,-1769.224340
17.226562,-0.003508,0.009077,105.723019,0.044769,-12.340120,-1768.067529
17.234375,0.005821,0.008670,105.664611,0.044923,-12.414964,-1770.880050
17.242187,0.010368,0.008035,105.529799,0.042930,-12.427395,-1764.641398
17.250000,-0.000134,0.007283,105.470932,0.042443,-12.372597,-1769.169743
17.257812,0.000336,0.006545,105.335796,0.043464,-12.359956,-1764.509994
17.265625,0.006691,0.006015,105.277429,0.043157,-12.331220,-1760.976318
17.273437,0.008270,0.005786,105.142713,0.043431,-12.334961,-1773.516742
17.281250,0.002237,0.005817,105.084638,0.046060,-12.357358,-1772.207051
17.289062,0.006997,0.005905,104.949931,0.046288,-12.341854,-1766.559878
17.296875,0.018723,0.005916,104.891690,0.043768,-12.335074,-1763.586088
17.304687,-0.004850,0.005799,104.757067,0.043463,-12.381686,-1767.846988
17.312500,0.001356,0.005511,104.698786,0.044448,-12.359443,-1766.651258
17.320312,0.003246,0.005198,104.563782,0.042998,-12.334754,-1760.256640
17.328125,0.020918,0.004987,104.505633,0.042287,-12.297629,-1767.268718
17.335937,-0.012837,0.005052,104.371084,0.044190,-12.348752,-1758.150864
17.343750,0.001040,0.005312,104.313187,0.044483,-12.327136,-1762.660052
17.351562,-0.001323,0.005622,104.178324,0.043080,-12.346007,-1764.677728
17.359375,-0.001092,0.005846,104.120397,0.044003,-12.315902,-1764.444212
17.367187,-0.008237,0.005873,103.985546,0.046609,-12.310975,-1756.328221
17.375000,-0.004895,0.005659,103.927847,0.048027,-12.289071,-1763.018570
17.382812,0.007261,0.005037,103.793231,0.052310,-12.272215,-1761.558874
17.390625,-0.013965,0.004203,103.735802,0.053293,-12.334651,-1763.450226
17.398437,-0.007523,0.003128,103.601271,0.052231,-12.296122,-1764.350323
17.406250,0.010930,0.001832,103.543454,0.051954,-12.297547,-1748.412483
17.414062,-0.000065,0.000505,103.409040,0.054944,-12.373873,-1742.589732
17.421875,0.009088,-0.000797,103.351087,0.055974,-12.242540,-1752.264055
17.429687,-0.011493,-0.001879,103.216239,0.053241,-12.320686,-1753.607777
17.437500,-0.015340,-0.002662,103.158980,0.052186,-12.221537,-1756.100964
17.445312,-0.010535,-0.003007,103.024190,0.052947,-12.250758,-1745.843034
17.453125,-0.008092,-0.002846,102.967485,0.053507,-12.261737,-1757.800354
17.460937,-0.002626,-0.002415,102.832819,0.056006,-12.309111,-1755.025064
17.468750,-0.010695,-0.001893,102.775765,0.060181,-12.271052,-1759.046059
17.476562,-0.023303,-0.001600,102.640712,0.063835,-12.259374,-1748.318528
17.484375,0.003773,-0.001818,102.583889,0.064244,-12.315242,-1748.253146
17.492187,-0.004652,-0.002680,102.448983,0.066275,-12.301728,-1745.666228
17.500000,-0.003822,-0.004026,102.391733,0.071592,-12.272693,-1758.381905
17.507812,0.015182,-0.005703,102.256809,0.072696,-12.282980,-1748.098423
17.515625,0.003592,-0.007293,102.199834,0.068662,-12.312593,-1756.675451
17.523437,-0.003717,-0.008493,102.064837,0.069425,-12.323573,-1750.998096
17.531250,-0.027002,-0.008947,102.007523,0.066560,-12.290686,-1756.124550
17.539062,0.003563,-0.008599,101.872396,0.062214,-12.243127,-1744.038648
17.546875,-0.004686,-0.007486,101.815500,0.062908,-12.272453,-1751.292733
17.554687,-0.005977,-0.005848,101.680897,0.069711,-12.273037,-1743.716499
17.562500,-0.001229,-0.004081,101.623887,0.071984,-12.217535,-1752.468348
17.570312,0.015182,-0.002716,101.489277,0.072337,-12.301557,-1753.443554
17.578125,0.010622,-0.001970,101.432497,0.074620,-12.266473,-1745.444904
17.585937,-0.018910,-0.001956,101.297375,0.074375,-12.277748,-1747.116079
17.593750,0.007123,-0.002571,101.240605,0.069217,-12.354063,-1745.452477
17.601562,0.013816,-0.003303,101.105366,0.066204,-12.286304,-1750.881215
17.609375,-0.018827,-0.003595,101.048084,0.069154,-12.255757,-1738.877057
17.617187,0.009467,-0.003286,100.913295,0.072733,-12.208637,-1742.717552
17.625000,0.025690,-0.002371,100.856666,0.070135,-12.189603,-1746.479973
17.632812,-0.001251,-0.001066,100.722462,0.070789,-12.289774,-1749.916377
17.640625,-0.013100,0.000291,100.665834,0.073873,-12.211911,-1749.410772
17.648437,0.007240,0.001270,100.530898,0.070781,-12.267081,-1737.651035
17.656250,0.018754,0.001863,100.474473,0.066956,-12.207640,-1748.859686
17.664062,0.012597,0.002269,100.339524,0.070882,-12.212568,-1747.144689
17.671875,0.004530,0.002590,100.283445,0.076467,-12.231623,-1731.802165
17.679687,0.022508,0.002911,100.148665,0.071815,-12.115779,-1735.724420
17.687500,0.013775,0.003304,100.092774,0.065406,-12.196061,-1743.465876
17.695312,0.003656,0.003923,99.958846,0.064092,-12.153582,-1744.594512
17.703125,0.015055,0.004644,99.902738,0.064288,-12.190387,-1741.256375
17.710937,0.020038,0.005542,99.768739,0.061601,-12.178954,-1739.585070
17.718750,0.006870,0.006689,99.712472,0.061989,-12.170928,-1742.574961
17.726562,0.023462,0.008018,99.578434,0.063217,-12.181368,-1736.009039
17.734375,0.023198,0.009426,99.522243,0.059827,-12.194939,-1738.258198
17.742187,0.013954,0.010690,99.388092,0.059397,-12.164472,-1736.887008
17.750000,0.014036,0.011789,99.331843,0.058345,-12.108637,-1737.623275
17.757812,0.009741,0.012675,99.198089,0.056963,-12.174184,-1736.969632
17.765625,0.006607,0.013317,99.142234,0.055589,-12.083444,-1738.582166
17.773437,0.006104,0.013992,99.008274,0.055574,-12.078148,-1743.092542
17.781250,0.009393,0.014751,98.953050,0.054854,-12.079412,-1740.762890
17.789062,0.023115,0.015385,98.819536,0.054538,-12.234492,-1741.126941
17.796875,0.003793,0.015780,98.763813,0.055160,-12.128924,-1740.945950
17.804687,0.019782,0.015694,98.629051,0.056303,-12.077979,-1726.090983
17.812500,0.003625,0.015122,98.573951,0.055691,-12.161229,-1727.321585
17.820312,0.023503,0.014049,98.439983,0.055511,-12.044774,-1723.454682
17.828125,0.016474,0.012807,98.384669,0.054297,-12.043388,-1728.652294
17.835937,0.012778,0.011772,98.251484,0.052656,-12.102623,-1732.192265
17.843750,0.018521,0.011119,98.196369,0.049968,-12.153397,-1726.484814
17.851562,-0.005539,0.011037,98.062402,0.048305,-12.049847,-1730.352000
17.859375,0.010496,0.011441,98.006969,0.046752,-12.122086,-1734.219608
17.867187,0.013958,0.012185,97.873665,0.046225,-12.137188,-1740.445881
17.875000,-0.006851,0.013021,97.817861,0.047272,-12.092621,-1730.069837
17.882812,0.023293,0.013624,97.684177,0.051385,-12.111445,-1727.568053
17.890625,0.024395,0.013825,97.628669,0.050822,-12.140604,-1722.815732
17.898437,0.001334,0.013543,97.494909,0.049842,-12.085336,-1734.688288
17.906250,0.011000,0.012760,97.439254,0.048594,-12.075084,-1719.418513
17.914062,0.024271,0.011667,97.305958,0.046849,-12.111080,-1723.642862
17.921875,-0.009142,0.010678,97.250459,0.046486,-12.061912,-1713.101388
17.929687,0.012828,0.009951,97.116945,0.046506,-12.030202,-1721.304045
17.937500,0.005683,0.009766,97.061880,0.043954,-11.913116,-1724.786829
17.945312,0.002256,0.010131,96.929195,0.043854,-12.019437,-1720.670551
17.953125,0.002612,0.010733,96.874954,0.045882,-12.018469,-1721.239146
17.960937,0.022312,0.011270,96.741671,0.046232,-12.047305,-1721.053270
17.968750,-0.008162,0.011451,96.686999,0.045132,-11.961844,-1719.269719
17.976562,0.018709,0.011051,96.553729,0.046825,-12.118051,-1715.613595
17.984375,0.006022,0.010174,96.499234,0.046066,-12.016935,-1720.681384
17.992187,-0.000096,0.009043,96.365055,0.043509,-12.008859,-1720.296277
18.000000,0.007081,0.007963,96.310999,0.043823,-11.995736,-1711.261754
18.007812,0.000019,0.007139,96.177430,0.044048,-12.057712,-1717.149101
18.015625,0.017652,0.006706,96.123318,0.042965,-12.072277,-1715.020409
18.023437,-0.009204,0.006687,95.989151,0.042946,-12.018302,-1710.658968
18.031250,0.004757,0.006732,95.934881,0.045468,-12.020703,-1709.531602
18.039062,-0.002184,0.006855,95.801218,0.045643,-11.977755,-1722.284040
18.046875,0.017461,0.006788,95.747242,0.045145,-11.947895,-1720.056009
18.054687,0.000131,0.006490,95.614032,0.045985,-12.028719,-1716.866701
18.062500,-0.003479,0.006009,95.560204,0.045447,-11.969393,-1716.073204
18.070312,0.004591,0.005430,95.426448,0.044243,-12.024100,-1724.650907
18.078125,-0.006765,0.004804,95.372720,0.044125,-12.038136,-1716.573686
18.085937,0.005764,0.004303,95.238678,0.046416,-11.911636,-1719.203619
18.093750,0.007022,0.003917,95.185055,0.046780,-11.979049,-1716.644830
18.101562,0.004653,0.003614,95.052053,0.045968,-11.998691,-1711.460322
18.109375,-0.010414,0.003358,94.998164,0.046428,-11.965749,-1707.494390
18.117187,0.009130,0.003071,94.864711,0.045691,-11.969774,-1709.327661
18.125000,-0.005903,0.002708,94.811045,0.044220,-11.977098,-1704.654861
18.132812,0.011464,0.002363,94.677674,0.046358,-11.912337,-1703.991040
18.140625,-0.014523,0.002095,94.624139,0.046833,-12.038363,-1704.191293
18.148437,0.005683,0.001834,94.491047,0.047559,-11.967954,-1710.494693
18.156250,-0.004436,0.001699,94.436803,0.048622,-12.002903,-1709.737238
18.164062,-0.004727,0.001591,94.303774,0.049097,-11.931926,-1714.573595
18.171875,0.011558,0.001472,94.249671,0.048326,-11.998016,-1710.513257
18.179687,-0.007019,0.001235,94.116980,0.048933,-12.046392,-1709.280414
18.187500,0.001343,0.000864,94.062349,0.049755,-11.960414,-1709.893501
18.195312,-0.004718,0.000379,93.929105,0.048781,-11.938726,-1717.105180
18.203125,0.003533,-0.000079,93.875171,0.046662,-12.008125,-1717.988414
18.210937,0.006839,-0.000484,93.742325,0.048949,-11.903820,-1711.199019
18.218750,-0.011641,-0.000693,93.688169,0.050781,-11.987993,-1706.610776
18.226562,0.017503,-0.000794,93.555837,0.049467,-11.969720,-1708.772422
18.234375,-0.005987,-0.000736,93.501313,0.049309,-11.914665,-1702.003360
18.242187,0.004869,-0.000594,93.368906,0.051532,-11.925295,-1702.910513
18.250000,-0.001337,-0.000364,93.314908,0.050995,-11.993796,-1698.263571
18.257812,0.007032,-0.000100,93.182423,0.049072,-12.007065,-1714.778925
18.265625,0.008068,0.000170,93.127723,0.048280,-11.935775,-1709.300111
18.273437,-0.012828,0.000586,92.995033,0.048650,-11.900002,-1711.912610
18.281250,0.001209,0.000969,92.941056,0.046149,-11.930575,-1705.946483
18.289062,-0.004687,0.001454,92.808922,0.045993,-11.969486,-1703.233915
18.296875,-0.004663,0.001850,92.754656,0.049601,-11.862891,-1705.255896
18.304687,0.005493,0.002154,92.622278,0.052190,-11.954344,-1707.841026
18.312500,-0.003288,0.002226,92.568559,0.053450,-11.958529,-1703.779818
18.320312,0.021726,0.001921,92.435719,0.054394,-11.969540,-1705.073738
18.328125,-0.021840,0.001461,92.381628,0.054178,-11.929864,-1698.184425
18.335937,0.006022,0.000681,92.248827,0.053287,-11.914900,-1691.082840
18.343750,0.002216,-0.000066,92.195111,0.050461,-11.891062,-1704.575113
18.351562,-0.001356,-0.000626,92.062680,0.051371,-11.862332,-1698.406492
18.359375,-0.003466,-0.000831,92.009323,0.051859,-11.878231,-1702.422344
18.367187,-0.000210,-0.000682,91.877214,0.050204,-11.923680,-1700.279826
18.375000,-0.006788,-0.000323,91.823658,0.051372,-11.941613,-1706.266820
18.382812,-0.006997,0.000170,91.690979,0.053804,-11.844494,-1696.046177
18.390625,-0.007115,0.000473,91.637427,0.054312,-11.867263,-1697.823959
18.398437,-0.006028,0.000530,91.505596,0.056214,-11.888289,-1708.870169
18.406250,0.003752,0.000218,91.452085,0.058423,-11.855706,-1702.063276
18.414062,-0.007103,-0.000339,91.319981,0.058688,-11.818520,-1699.378991
18.421875,-0.006061,-0.001100,91.266820,0.058850,-11.853992,-1698.936649
18.429687,0.009397,-0.002049,91.135128,0.060604,-11.893558,-1691.572641
18.437500,-0.002403,-0.002922,91.081635,0.062573,-11.851822,-1700.300822
18.445312,0.004778,-0.003714,90.949503,0.063275,-11.898293,-1696.532690
18.453125,0.006737,-0.004282,90.896110,0.060524,-11.844577,-1696.890609
18.460937,-0.002227,-0.004464,90.763853,0.057328,-11.915301,-1693.488449
18.468750,-0.001302,-0.004255,90.710569,0.055491,-11.882367,-1705.648852
18.476562,-0.001250,-0.003538,90.577946,0.053439,-11.802993,-1697.135674
18.484375,-0.022222,-0.002523,90.524990,0.052499,-11.844173,-1697.187141
18.492187,0.002299,-0.001314,90.393210,0.056780,-11.883890,-1699.027905
18.500000,-0.023375,-0.000084,90.340008,0.061159,-11.842930,-1702.434622
18.507812,0.002216,0.000774,90.207735,0.065339,-11.810844,-1692.871387
18.515625,-0.022136,0.001149,90.154881,0.067914,-11.824635,-1697.902916
18.523437,-0.015160,0.000813,90.023071,0.069787,-11.838745,-1699.027617
18.531250,0.007881,-0.000324,89.970150,0.070327,-11.837303,-1697.837358
18.539062,0.013038,-0.002097,89.838131,0.070908,-11.799518,-1690.147266
18.546875,-0.000167,-0.004241,89.785300,0.076249,-11.894048,-1696.950170
18.554687,-0.000138,-0.006432,89.653419,0.075568,-11.852407,-1693.076475
18.562500,0.006978,-0.008228,89.599985,0.067976,-11.841367,-1695.161842
18.570312,-0.005830,-0.009229,89.468145,0.062013,-11.858399,-1688.087298
18.578125,0.013994,-0.009245,89.414892,0.062669,-11.884395,-1693.514990
18.585937,0.002051,-0.008128,89.282834,0.065879,-11.802425,-1684.258609
18.593750,0.012808,-0.006225,89.229556,0.065544,-11.888117,-1691.211542
18.601562,0.016579,-0.003859,89.097985,0.064082,-11.812373,-1688.154487
18.609375,0.006892,-0.001437,89.044439,0.063587,-11.726074,-1687.096778
18.617187,0.004652,0.000668,88.913444,0.061150,-11.806398,-1687.839421
18.625000,-0.001357,0.002370,88.860670,0.056802,-11.822492,-1683.416393
18.632812,0.004572,0.003711,88.729136,0.057409,-11.788813,-1686.382531
18.640625,0.015233,0.004771,88.676063,0.057728,-11.742152,-1690.691882
18.648437,-0.002340,0.005846,88.544970,0.058002,-11.754146,-1681.764010
18.656250,0.009183,0.006720,88.492393,0.059869,-11.760414,-1685.495027
18.664062,-0.009278,0.007501,88.361326,0.058996,-11.768959,-1681.960625
18.671875,0.007104,0.007818,88.308625,0.058460,-11.719708,-1689.174700
18.679687,0.005609,0.007702,88.177587,0.058878,-11.811744,-1681.551078
18.687500,-0.002279,0.007238,88.125007,0.059995,-11.700419,-1679.886498
18.695312,0.004747,0.006495,87.993558,0.061334,-11.807546,-1675.425143
18.703125,0.001158,0.005634,87.941345,0.062103,-11.706525,-1679.674078
18.710937,-0.004655,0.004825,87.809607,0.064187,-11.809886,-1668.980947
18.718750,0.002217,0.004125,87.757630,0.063559,-11.752127,-1680.993314
18.726562,0.007292,0.003489,87.625497,0.062307,-11.728066,-1672.814708
18.734375,-0.006053,0.003015,87.573788,0.060836,-11.753020,-1682.449866
18.742187,0.003605,0.002533,87.442119,0.062665,-11.732538,-1680.556736
18.750000,0.003519,0.002124,87.390327,0.062479,-11.739425,-1683.047160
18.757812,-0.003194,0.001804,87.258726,0.061220,-11.766528,-1671.171070
18.765625,-0.010652,0.001555,87.206850,0.062585,-11.734464,-1681.112902
18.773437,-0.002440,0.001358,87.075028,0.065138,-11.786396,-1675.253452
18.781250,-0.001240,0.001195,87.023187,0.064962,-11.780626,-1686.690228
18.789062,0.003648,0.001030,86.891016,0.066850,-11.743577,-1681.077075
18.796875,0.003340,0.000823,86.839179,0.067581,-11.710762,-1676.797394
18.804687,-0.010239,0.000471,86.707512,0.066201,-11.781890,-1664.668999
18.812500,-0.001051,-0.000022,86.655863,0.064765,-11.683093,-1671.977132
18.820312,0.000978,-0.000660,86.523862,0.066937,-11.714534,-1669.448283
18.828125,-0.017653,-0.001191,86.472780,0.069699,-11.659824,-1670.860467
18.835937,-0.000892,-0.001624,86.341047,0.071338,-11.658336,-1671.307863
18.843750,-0.000115,-0.001866,86.290366,0.069690,-11.733139,-1672.479534
18.851562,0.010546,-0.001960,86.158687,0.071893,-11.681575,-1677.321899
18.859375,0.007197,-0.002039,86.107497,0.073923,-11.687286,-1678.769669
18.867187,0.001071,-0.002244,85.976013,0.072589,-11.676930,-1671.646756
18.875000,0.001135,-0.002579,85.924973,0.068863,-11.656007,-1671.373845
18.882812,-0.006628,-0.002877,85.793589,0.068826,-11.655704,-1678.758030
18.890625,-0.001188,-0.002980,85.742773,0.069483,-11.670289,-1672.565524
18.898437,0.004548,-0.002622,85.611429,0.069360,-11.721717,-1668.433380
18.906250,0.014152,-0.001799,85.560315,0.069723,-11.635635,-1664.843726
18.914062,0.001040,-0.000653,85.428636,0.073125,-11.643134,-1664.139038
18.921875,0.001313,0.000464,85.378114,0.070390,-11.735629,-1659.980944
18.929687,0.004833,0.001312,85.246490,0.064676,-11.663800,-1656.993010
18.937500,0.011591,0.001756,85.195335,0.063331,-11.700590,-1661.593746
18.945312,-0.003617,0.001945,85.063961,0.065978,-11.645052,-1666.249972
18.953125,0.007196,0.002015,85.012885,0.065156,-11.615326,-1668.853173
18.960937,0.008059,0.002173,84.881940,0.065250,-11.731675,-1672.057686
18.968750,0.011925,0.002571,84.830936,0.065512,-11.651279,-1669.906713
18.976562,0.004540,0.003183,84.699144,0.066757,-11.591048,-1673.704824
18.984375,0.005798,0.003788,84.648691,0.062796,-11.589224,-1666.231556
18.992187,0.014210,0.004320,84.517882,0.059404,-11.627676,-1670.832299
19.000000,-0.004572,0.004759,84.467517,0.058729,-11.624264,-1675.945612
19.007812,0.009215,0.005107,84.336309,0.061123,-11.619212,-1664.149782
19.015625,0.002541,0.005487,84.285866,0.062023,-11.635746,-1656.337856
19.023437,-0.008227,0.005952,84.154702,0.060268,-11.626189,-1657.317670
19.031250,0.014005,0.006392,84.104156,0.060959,-11.686215,-1656.141617
19.039062,-0.013963,0.006786,83.972862,0.064455,-11.650409,-1664.265128
19.046875,-0.004477,0.006915,83.921916,0.064378,-11.687192,-1659.955526
19.054687,0.010528,0.006669,83.790635,0.064150,-11.632938,-1670.525385
19.062500,0.009107,0.006070,83.739647,0.065241,-11.690622,-1668.825817
19.070312,-0.013855,0.005145,83.608579,0.069532,-11.616224,-1664.387488
19.078125,0.007184,0.003934,83.557484,0.068058,-11.606109,-1675.579179
19.085937,0.017472,0.002657,83.426908,0.063912,-11.557508,-1662.185966
19.093750,-0.004655,0.001593,83.376306,0.063403,-11.560044,-1668.866105
19.101562,-0.001092,0.000772,83.246189,0.064206,-11.558560,-1662.219801
19.109375,0.003613,0.000371,83.195727,0.061040,-11.530907,-1669.840714
19.117187,0.007122,0.000401,83.065655,0.061385,-11.598459,-1668.352845
19.125000,0.009257,0.000802,83.015229,0.063385,-11.558528,-1658.019153
19.132812,-0.008050,0.001445,82.884709,0.062227,-11.601794,-1663.989463
19.140625,-0.005872,0.002134,82.834287,0.059139,-11.562579,-1660.909373
19.148437,0.003604,0.002748,82.703645,0.060314,-11.567841,-1667.535535
19.156250,0.002415,0.003147,82.653423,0.064772,-11.611834,-1659.863633
19.164062,0.005925,0.003340,82.522797,0.065921,-11.603890,-1658.477595
19.171875,0.004592,0.003263,82.472182,0.064201,-11.551658,-1653.364123
19.179687,0.023411,0.002861,82.341602,0.063896,-11.583202,-1660.576447
19.187500,-0.019595,0.002456,82.291386,0.063253,-11.474749,-1658.313661
19.195312,-0.011748,0.001932,82.160979,0.059782,-11.563471,-1663.405569
19.203125,0.004413,0.001565,82.111360,0.055766,-11.588680,-1656.261185
19.210937,-0.011472,0.001594,81.980465,0.061632,-11.580977,-1650.378234
19.218750,-0.002376,0.001904,81.930353,0.068508,-11.559544,-1646.619586
