17.429687,103.206697,-0.011493,-0.002305,-12.320686,-0.617556
17.437500,103.066015,-0.015340,-0.000756,-12.221537,-0.632896
17.445312,103.015401,-0.010535,0.000290,-12.250758,-0.643431
17.453125,102.874740,-0.008092,-0.000569,-12.261737,-0.651523
17.460937,102.823717,-0.002626,-0.003518,-12.309111,-0.654149
17.468750,102.682712,-0.010695,-0.006811,-12.271052,-0.664844
17.476562,102.631913,-0.023303,-0.008794,-12.259374,-0.688147
17.484375,102.490957,0.003773,-0.009236,-12.315242,-0.684374
17.492187,102.439668,-0.004652,-0.009182,-12.301728,-0.689026
17.500000,102.298748,-0.003822,-0.009249,-12.272693,-0.692848
17.507812,102.247805,0.015182,-0.008811,-12.282980,-0.677666
17.515625,102.106789,0.003592,-0.007260,-12.312593,-0.674074
17.523437,102.055469,-0.003717,-0.004304,-12.323573,-0.677791
17.531250,101.914363,-0.027002,-0.000980,-12.290686,-0.704793
17.539062,101.863465,0.003563,0.001060,-12.243127,-0.701230
17.546875,101.722805,-0.004686,0.000367,-12.272453,-0.705916
17.554687,101.671783,-0.005977,-0.002224,-12.273037,-0.711893
17.562500,101.531202,-0.001229,-0.005120,-12.217535,-0.713122
17.570312,101.480521,0.015182,-0.006373,-12.301557,-0.697940
17.578125,101.339469,0.010622,-0.005385,-12.266473,-0.687318
17.585937,101.288736,-0.018910,-0.002900,-12.277748,-0.706228
17.593750,101.147448,0.007123,0.000135,-12.354063,-0.699105
17.601562,101.096079,0.013816,0.002119,-12.286304,-0.685289
17.609375,100.955259,-0.018827,0.002701,-12.255757,-0.704116
17.617187,100.904626,0.009467,0.002225,-12.208637,-0.694649
17.625000,100.764397,0.025690,0.001391,-12.189603,-0.668959
17.632812,100.713853,-0.001251,0.001180,-12.289774,-0.670210
17.640625,100.573027,-0.013100,0.002388,-12.211911,-0.683310
17.648437,100.522696,0.007240,0.004146,-12.267081,-0.676070
17.656250,100.381813,0.018754,0.004998,-12.207640,-0.657316
17.664062,100.331784,0.012597,0.004866,-12.212568,-0.644719
17.671875,100.190988,0.004530,0.004440,-12.231623,-0.640189
17.679687,100.141016,0.022508,0.005055,-12.115779,-0.617681
17.687500,100.000952,0.013775,0.007357,-12.196061,-0.603906
17.695312,99.950772,0.003656,0.010202,-12.153582,-0.600250
17.703125,99.810715,0.015055,0.012126,-12.190387,-0.585195
17.710937,99.760423,0.020038,0.012777,-12.178954,-0.565157
17.718750,99.620376,0.006870,0.012769,-12.170928,-0.558287
17.726562,99.570204,0.023462,0.012799,-12.181368,-0.534825
17.734375,99.430044,0.023198,0.013038,-12.194939,-0.511627
17.742187,99.379773,0.013954,0.013873,-12.164472,-0.497673
17.750000,99.240028,0.014036,0.015427,-12.108637,-0.483637
17.757812,99.190259,0.009741,0.016797,-12.174184,-0.473896
17.765625,99.050394,0.006607,0.017296,-12.083444,-0.467289
17.773437,99.001233,0.006104,0.016579,-12.078148,-0.461185
17.781250,98.861707,0.009393,0.014605,-12.079412,-0.451792
17.789062,98.812092,0.023115,0.012086,-12.234492,-0.428677
17.796875,98.671492,0.003793,0.010190,-12.128924,-0.424884
17.804687,98.622435,0.019782,0.009735,-12.077979,-0.405102
17.812500,98.482372,0.003625,0.010379,-12.161229,-0.401477
17.820312,98.432936,0.023503,0.011623,-12.044774,-0.377974
17.828125,98.293668,0.016474,0.012492,-12.043388,-0.361500
17.835937,98.244600,0.012778,0.013013,-12.102623,-0.348722
17.843750,98.104632,0.018521,0.013640,-12.153397,-0.330201
17.851562,98.055105,-0.005539,0.014393,-12.049847,-0.335740
17.859375,97.915680,0.010496,0.014921,-12.122086,-0.325244
17.867187,97.865846,0.013958,0.014102,-12.137188,-0.311286
17.875000,97.726194,-0.006851,0.012085,-12.092621,-0.318137
17.882812,97.676734,0.023293,0.009783,-12.111445,-0.294844
17.890625,97.536960,0.024395,0.008205,-12.140604,-0.270449
17.898437,97.487257,0.001334,0.007919,-12.085336,-0.269115
17.906250,97.347925,0.011000,0.009296,-12.075084,-0.258115
17.914062,97.298463,0.024271,0.011316,-12.111080,-0.233844
17.921875,97.158997,-0.009142,0.012568,-12.061912,-0.242986
17.929687,97.109950,0.012828,0.013039,-12.030202,-0.230158
17.937500,96.971314,0.005683,0.012126,-11.913116,-0.224475
17.945312,96.923226,0.002256,0.010349,-12.019437,-0.222219
17.953125,96.784005,0.002612,0.008679,-12.018469,-0.219607
17.960937,96.735360,0.022312,0.007204,-12.047305,-0.197295
17.968750,96.596158,-0.008162,0.006003,-11.961844,-0.205457
17.976562,96.547827,0.018709,0.005972,-12.118051,-0.186748
17.984375,96.407808,0.006022,0.006475,-12.016935,-0.180726
17.992187,96.359820,-0.000096,0.007012,-12.008859,-0.180822
18.000000,96.220247,0.007081,0.007587,-11.995736,-0.173741
18.007812,96.172191,0.000019,0.007451,-12.057712,-0.173722
18.015625,96.032048,0.017652,0.006785,-12.072277,-0.156070
18.023437,95.983740,-0.009204,0.005816,-12.018302,-0.165274
18.031250,95.844034,0.004757,0.005270,-12.020703,-0.160517
18.039062,95.796035,-0.002184,0.004704,-11.977755,-0.162701
18.046875,95.656809,0.017461,0.004323,-11.947895,-0.145240
18.054687,95.609061,0.000131,0.003543,-12.028719,-0.145109
18.062500,95.469389,-0.003479,0.003116,-11.969393,-0.148588
18.070312,95.421742,0.004591,0.003369,-12.024100,-0.143997
18.078125,95.281719,-0.006765,0.003681,-12.038136,-0.150762
18.085937,95.234012,0.005764,0.003530,-11.911636,-0.144998
18.093750,95.094877,0.007022,0.002362,-11.979049,-0.137976
18.101562,95.046964,0.004653,0.001254,-11.998691,-0.133323
18.109375,94.907537,-0.010414,0.000942,-11.965749,-0.143737
18.117187,94.859903,0.009130,0.001687,-11.969774,-0.134607
18.125000,94.720523,-0.005903,0.002137,-11.977098,-0.140510
18.132812,94.672948,0.011464,0.002064,-11.912337,-0.129046
18.140625,94.533725,-0.014523,0.001385,-12.038363,-0.143569
18.148437,94.485360,0.005683,0.000797,-11.967954,-0.137886
18.156250,94.346255,-0.004436,0.000411,-12.002903,-0.142322
18.164062,94.298091,-0.004727,-0.000003,-11.931926,-0.147049
18.171875,94.159303,0.011558,-0.000605,-11.998016,-0.135491
18.179687,94.110668,-0.007019,-0.001299,-12.046392,-0.142510
18.187500,93.971504,0.001343,-0.001226,-11.960414,-0.141167
18.195312,93.923619,-0.004718,-0.000752,-11.938726,-0.145885
18.203125,93.784707,0.003533,-0.000147,-12.008125,-0.142352
18.210937,93.736444,0.006839,-0.000108,-11.903820,-0.135513
18.218750,93.597983,-0.011641,-0.000231,-11.987993,-0.147154
18.226562,93.549399,0.017503,-0.000137,-11.969720,-0.129651
18.234375,93.411009,-0.005987,0.000196,-11.914665,-0.135638
18.242187,93.363061,0.004869,0.000979,-11.925295,-0.130769
18.250000,93.224531,-0.001337,0.001578,-11.993796,-0.132106
18.257812,93.175802,0.007032,0.002041,-12.007065,-0.125074
18.265625,93.037160,0.008068,0.002206,-11.935775,-0.117006
18.273437,92.989213,-0.012828,0.002318,-11.900002,-0.129834
18.281250,92.851029,0.001209,0.002495,-11.930575,-0.128625
18.289062,92.802776,-0.004687,0.002198,-11.969486,-0.133312
18.296875,92.664485,-0.004663,0.001381,-11.862891,-0.137975
18.304687,92.616902,0.005493,-0.000212,-11.954344,-0.132482
18.312500,92.478112,-0.003288,-0.001735,-11.958529,-0.135770
18.320312,92.430033,0.021726,-0.002285,-11.969540,-0.114044
18.328125,92.291257,-0.021840,-0.001669,-11.929864,-0.135884
18.335937,92.243564,0.006022,-0.000009,-11.914900,-0.129862
18.343750,92.105132,0.002216,0.001210,-11.891062,-0.127646
18.351562,92.057779,-0.001356,0.001502,-11.862332,-0.129002
18.359375,91.919634,-0.003466,0.000846,-11.878231,-0.132468
18.367187,91.872105,-0.000210,0.000006,-11.923680,-0.132678
18.375000,91.733436,-0.006788,-0.000541,-11.941613,-0.139466
18.382812,91.685817,-0.006997,-0.000893,-11.844494,-0.146463
18.390625,91.547900,-0.007115,-0.001437,-11.867263,-0.153578
18.398437,91.500395,-0.006028,-0.002755,-11.888289,-0.159606
18.406250,91.362319,0.003752,-0.003991,-11.855706,-0.155854
18.414062,91.315162,-0.007103,-0.005023,-11.818520,-0.162957
18.421875,91.177415,-0.006061,-0.005265,-11.853992,-0.169018
18.429687,91.129933,0.009397,-0.004719,-11.893558,-0.159621
18.437500,90.991846,-0.002403,-0.003847,-11.851822,-0.162024
18.445312,90.944518,0.004778,-0.002780,-11.898293,-0.157246
18.453125,90.806318,0.006737,-0.001548,-11.844577,-0.150509
18.460937,90.759123,-0.002227,-0.000151,-11.915301,-0.152736
18.468750,90.620560,-0.001302,0.001312,-11.882367,-0.154038
18.476562,90.573581,-0.001250,0.002287,-11.802993,-0.155288
18.484375,90.435716,-0.022222,0.002099,-11.844173,-0.177510
18.492187,90.388520,0.002299,0.000928,-11.883890,-0.175211
18.500000,90.250292,-0.023375,-0.001420,-11.842930,-0.198586
18.507812,90.203451,0.002216,-0.004281,-11.810844,-0.196370
18.515625,90.065604,-0.022136,-0.007069,-11.824635,-0.218506
18.523437,90.018690,-0.015160,-0.009055,-11.838745,-0.233666
18.531250,89.880674,0.007881,-0.010257,-11.837303,-0.225785
18.539062,89.833827,0.013038,-0.010774,-11.799518,-0.212747
18.546875,89.695852,-0.000167,-0.010134,-11.894048,-0.212914
18.554687,89.648337,-0.000138,-0.007628,-11.852407,-0.213052
18.562500,89.510470,0.006978,-0.003467,-11.841367,-0.206074
18.570312,89.463243,-0.005830,0.000383,-11.858399,-0.211904
18.578125,89.325172,0.013994,0.002874,-11.884395,-0.197910
18.585937,89.277830,0.002051,0.003197,-11.802425,-0.195859
18.593750,89.140143,0.012808,0.002998,-11.888117,-0.183051
18.601562,89.092499,0.016579,0.003481,-11.812373,-0.166472
18.609375,88.955504,0.006892,0.004878,-11.726074,-0.159580
18.617187,88.908845,0.004652,0.006849,-11.806398,-0.154928
18.625000,88.771346,-0.001357,0.008669,-11.822492,-0.156285
18.632812,88.724248,0.004572,0.009445,-11.788813,-0.151713
18.640625,88.587156,0.015233,0.008672,-11.742152,-0.136480
18.648437,88.540624,-0.002340,0.006994,-11.754146,-0.138820
18.656250,88.403554,0.009183,0.005548,-11.760414,-0.129637
18.664062,88.356862,-0.009278,0.005001,-11.768959,-0.138915
18.671875,88.219854,0.007104,0.005054,-11.719708,-0.131811
18.679687,88.173374,0.005609,0.004629,-11.811744,-0.126202
18.687500,88.036050,-0.002279,0.003578,-11.700419,-0.128481
18.695312,87.989986,0.004747,0.002543,-11.807546,-0.123734
18.703125,87.852376,0.001158,0.002086,-11.706525,-0.122576
18.710937,87.806539,-0.004655,0.002139,-11.809886,-0.127231
18.718750,87.668504,0.002217,0.002122,-11.752127,-0.125014
18.726562,87.622824,0.007292,0.001789,-11.728066,-0.117722
18.734375,87.485116,-0.006053,0.001087,-11.753020,-0.123775
18.742187,87.439302,0.003605,0.000826,-11.732538,-0.120170
18.750000,87.301676,0.003519,0.000820,-11.739425,-0.116651
18.757812,87.255820,-0.003194,0.000939,-11.766528,-0.119845
18.765625,87.118030,-0.010652,0.001041,-11.734464,-0.130497
18.773437,87.072251,-0.002440,0.000743,-11.786396,-0.132937
18.781250,86.934110,-0.001240,-0.000236,-11.780626,-0.134177
18.789062,86.888260,0.003648,-0.001580,-11.743577,-0.130529
18.796875,86.750583,0.003340,-0.002711,-11.710762,-0.127189
18.804687,86.705009,-0.010239,-0.002995,-11.781890,-0.137428
18.812500,86.567111,-0.001051,-0.002102,-11.683093,-0.138479
18.820312,86.522121,0.000978,-0.001103,-11.714534,-0.137501
18.828125,86.384437,-0.017653,-0.000979,-11.659824,-0.155154
18.835937,86.339798,-0.000892,-0.001721,-11.658336,-0.156046
18.843750,86.202062,-0.000115,-0.003036,-11.733139,-0.156161
18.851562,86.156796,0.010546,-0.004209,-11.681575,-0.145615
18.859375,86.019268,0.007197,-0.004467,-11.687286,-0.138418
18.867187,85.974224,0.001071,-0.003270,-11.676930,-0.137347
18.875000,85.836840,0.001135,-0.000774,-11.656007,-0.136212
18.882812,85.792046,-0.006628,0.002000,-11.655704,-0.142840
18.890625,85.654685,-0.001188,0.003528,-11.670289,-0.144028
18.898437,85.609601,0.004548,0.003057,-11.721717,-0.139480
18.906250,85.472005,0.014152,0.001553,-11.635635,-0.125328
18.914062,85.427551,0.001040,0.000341,-11.643134,-0.124288
18.921875,85.289865,0.001313,0.000714,-11.735629,-0.122975
18.929687,85.244610,0.004833,0.002296,-11.663800,-0.118142
18.937500,85.107158,0.011591,0.003952,-11.700590,-0.106551
18.945312,85.062028,-0.003617,0.004754,-11.645052,-0.110168
18.953125,84.925060,0.007196,0.004824,-11.615326,-0.102972
18.960937,84.880159,0.008059,0.004634,-11.731675,-0.094913
18.968750,84.742488,0.011925,0.004635,-11.651279,-0.082988
18.976562,84.698055,0.004540,0.004960,-11.591048,-0.078448
18.984375,84.561201,0.005798,0.005567,-11.589224,-0.072650
18.992187,84.516868,0.014210,0.006453,-11.627676,-0.058440
19.000000,84.379681,-0.004572,0.007202,-11.624264,-0.063012
19.007812,84.335243,0.009215,0.007624,-11.619212,-0.053797
19.015625,84.198059,0.002541,0.007257,-11.635746,-0.051256
19.023437,84.153503,-0.008227,0.006453,-11.626189,-0.059483
19.031250,84.016156,0.014005,0.005420,-11.686215,-0.045478
19.039062,83.971155,-0.013963,0.004019,-11.650409,-0.059441
19.046875,83.833820,-0.004477,0.002647,-11.687192,-0.063918
19.054687,83.788780,0.010528,0.001350,-11.632938,-0.053390
19.062500,83.651632,0.009107,0.000124,-11.690622,-0.044283
19.070312,83.606458,-0.013855,-0.000655,-11.616224,-0.058138
19.078125,83.469833,0.007184,-0.000221,-11.606109,-0.050954
19.085937,83.425213,0.017472,0.000681,-11.557508,-0.033482
19.093750,83.289055,-0.004655,0.001545,-11.560044,-0.038137
19.101562,83.244597,-0.001092,0.002511,-11.558560,-0.039229
19.109375,83.108536,0.003613,0.003113,-11.530907,-0.035616
19.117187,83.064179,0.007122,0.003519,-11.598459,-0.028494
19.125000,82.927721,0.009257,0.003556,-11.558528,-0.019237
19.132812,82.883360,-0.008050,0.003216,-11.601794,-0.027287
19.140625,82.746766,-0.005872,0.003000,-11.562579,-0.033159
19.148437,82.702579,0.003604,0.003051,-11.567841,-0.029555
19.156250,82.565921,0.002415,0.002472,-11.611834,-0.027140
19.164062,82.521280,0.005925,0.001106,-11.603890,-0.021215
19.171875,82.384721,0.004592,0.000030,-11.551658,-0.016623
19.179687,82.340567,0.023411,0.000295,-11.583202,0.006788
19.187500,82.204244,-0.019595,0.001804,-11.474749,-0.012807
19.195312,82.160760,-0.011748,0.003925,-11.563471,-0.024555
19.203125,82.023900,0.004413,0.004781,-11.588680,-0.020142
19.210937,81.979773,-0.011472,0.003346,-11.580977,-0.031614
19.218750,81.842970,-0.002376,0.000314,-11.559544,-0.033990
19.226562,81.799138,0.009288,-0.002862,-11.544778,-0.024702
19.234375,81.662504,0.009465,-0.004526,-11.555597,-0.015237
19.242187,81.618635,0.012523,-0.003783,-11.545846,-0.002714
19.250000,81.481999,-0.005725,-0.001105,-11.563213,-0.008439
19.257812,81.438057,0.016263,0.002143,-11.543362,0.007824
19.265625,81.301606,0.003794,0.004897,-11.524454,0.011618
19.273437,81.257921,-0.009130,0.006404,-11.531155,0.002488
19.281250,81.121261,-0.018778,0.006289,-11.595404,-0.016290
19.289062,81.077005,0.011727,0.004865,-11.558907,-0.004563
19.296875,80.940487,0.007974,0.002194,-11.553323,0.003411
19.304687,80.896517,-0.006799,-0.000578,-11.535167,-0.003388
19.312500,80.760252,-0.005987,-0.001988,-11.513955,-0.009375
19.320312,80.716484,0.001322,-0.001781,-11.541616,-0.008053
19.328125,80.579942,0.009403,-0.000705,-11.570581,0.001350
19.335937,80.535922,-0.003517,-0.000223,-11.511800,-0.002167
19.343750,80.399713,0.004579,-0.000199,-11.545066,0.002412
19.351562,80.355690,0.008154,0.000085,-11.516925,0.010566
19.359375,80.219585,-0.011592,0.001070,-11.530516,-0.001026
19.367187,80.175621,-0.001307,0.002038,-11.507825,-0.002333
19.375000,80.039495,-0.001095,0.002021,-11.564180,-0.003428
19.382812,79.995039,0.016150,0.001119,-11.578632,0.012722
19.390625,79.858779,-0.012872,-0.000050,-11.523099,-0.000150
19.398437,79.814806,-0.012798,-0.000466,-11.538439,-0.012948
19.406250,79.678549,-0.003464,-0.000433,-11.550116,-0.016412
19.414062,79.634376,-0.001177,-0.000805,-11.546239,-0.017589
19.421875,79.498152,0.008236,-0.002132,-11.535097,-0.009353
19.429687,79.454179,0.013983,-0.003662,-11.508979,0.004630
19.437500,79.318420,0.004531,-0.003579,-11.450745,0.009161
19.445312,79.274975,-0.005118,-0.001212,-11.502728,0.004043
19.453125,79.139012,-0.002889,0.002252,-11.477523,0.001154
19.460937,79.095660,-0.004853,0.004293,-11.443879,-0.003699
19.468750,78.960047,-0.003257,0.003993,-11.456133,-0.006956
19.476562,78.916636,-0.035145,0.001582,-11.476771,-0.042101
19.484375,78.780699,-0.015162,-0.001747,-11.506100,-0.057263
19.492187,78.737211,-0.007143,-0.005623,-11.398091,-0.064406
19.500000,78.601888,0.018659,-0.009515,-11.482599,-0.045747
19.507812,78.558040,0.000915,-0.012283,-11.473115,-0.044832
19.515625,78.422662,0.006136,-0.011841,-11.432302,-0.038696
19.523437,78.379157,0.008067,-0.007792,-11.488804,-0.030629
19.531250,78.243474,0.006861,-0.001992,-11.464855,-0.023768
19.539062,78.199982,-0.004736,0.002863,-11.455079,-0.028504
19.546875,78.064431,-0.004832,0.005138,-11.465798,-0.033336
19.554687,78.020911,-0.017326,0.005060,-11.444929,-0.050662
19.562500,77.885484,-0.014090,0.003131,-11.454513,-0.064752
19.570312,77.841922,0.001190,-0.000111,-11.468834,-0.063562
19.578125,77.706300,-0.003543,-0.004170,-11.479058,-0.067105
19.585937,77.662681,0.009351,-0.007139,-11.443357,-0.057754
19.593750,77.527335,0.010465,-0.007756,-11.448557,-0.047289
19.601562,77.483717,-0.000061,-0.005722,-11.484694,-0.047350
19.609375,77.348119,-0.007252,-0.002063,-11.455710,-0.054602
19.617187,77.304677,-0.000101,0.001388,-11.443913,-0.054703
19.625000,77.169376,-0.002312,0.002853,-11.414626,-0.057015
19.632812,77.126099,-0.003685,0.002219,-11.471552,-0.060700
19.640625,76.990360,-0.000979,0.000452,-11.475928,-0.061679
19.648437,76.946776,-0.006873,-0.001334,-11.484686,-0.068552
19.656250,76.811024,-0.022367,-0.002404,-11.459775,-0.090919
19.664062,76.767728,-0.032518,-0.003383,-11.430633,-0.123437
19.671875,76.632390,-0.013016,-0.005464,-11.410085,-0.136453
19.679687,76.589357,-0.005999,-0.009270,-11.423475,-0.142452
19.687500,76.453880,-0.009329,-0.013628,-11.449170,-0.151781
19.695312,76.410587,-0.011861,-0.016492,-11.427553,-0.163642
19.703125,76.275239,0.000061,-0.016465,-11.422583,-0.163581
19.710937,76.231992,0.019879,-0.013912,-11.462585,-0.143702
19.718750,76.096244,0.004466,-0.010214,-11.478715,-0.139236
19.726562,76.052784,0.010508,-0.005921,-11.438580,-0.128728
19.734375,75.917331,0.015067,-0.001222,-11.443874,-0.113661
19.742187,75.874048,-0.004863,0.003451,-11.420284,-0.118524
19.750000,75.738740,0.005872,0.007065,-11.436662,-0.112652
19.757812,75.695321,0.003488,0.008456,-11.464159,-0.109164
19.765625,75.559936,0.015342,0.007869,-11.394707,-0.093822
19.773437,75.517082,-0.012799,0.006396,-11.400831,-0.106621
19.781250,75.381977,-0.020140,0.005156,-11.366985,-0.126761
19.789062,75.339190,0.005905,0.003812,-11.441974,-0.120856
19.796875,75.203709,0.004573,0.001656,-11.381305,-0.116283
19.804687,75.161274,0.025490,-0.000914,-11.352321,-0.090793
19.812500,75.026167,-0.007955,-0.002534,-11.379242,-0.098748
19.820312,74.983447,0.003128,-0.001226,-11.416287,-0.095620
19.828125,74.848131,-0.007624,0.001947,-11.350012,-0.103244
19.835937,74.805956,-0.001387,0.004569,-11.340431,-0.104631
19.843750,74.670776,0.004665,0.004436,-11.391613,-0.099966
19.851562,74.628198,-0.007090,0.002175,-11.352051,-0.107056
19.859375,74.493089,0.011830,0.000000,-11.389838,-0.095226
19.867187,74.450366,0.023103,-0.000853,-11.376056,-0.072123
19.875000,74.315123,0.016517,0.000223,-11.418139,-0.055606
19.882812,74.272145,0.001208,0.002875,-11.388463,-0.054398
19.890625,74.137186,0.009383,0.006746,-11.342032,-0.045015
19.898437,74.094704,0.006840,0.010014,-11.380648,-0.038175
19.906250,73.959676,0.002050,0.011453,-11.340236,-0.036125
